stimulusCount,stimulusValue1,stimulusValue2,stimulusValue3,stimulusValue4,stimulusValue5,stimulusValue6,stimulusValue7,stimulusValue8,stimulusValue9,stimulusValue10,stimulusValueType1,stimulusValueType2,stimulusValueType3,stimulusValueType4,stimulusValueType5,stimulusValueType6,stimulusValueType7,stimulusValueType8,stimulusValueType9,,gridPosition1,gridPosition2,gridPosition3,gridPosition4,gridPosition5,gridPosition6,gridPosition7,gridPosition8,gridPosition9,gridPosition10,gridCellClass1,gridCellClass2,gridCellClass3,gridCellClass4,gridCellClass5,gridCellClass6,gridCellClass7,gridCellClass8,gridCellClass9,stimulusType,correctResponse,keyCode,response
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,36,2,95,38,72,55,91,57,9,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,36,23,95,75,72,55,91,57,9,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,36,23,99,75,72,55,91,57,9,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,2,23,99,75,72,25,91,57,9,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,2,23,54,75,72,16,91,57,9,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,2,23,54,75,98,16,91,57,80,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,23,54,75,98,16,91,41,80,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,36,54,75,72,16,91,41,80,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,36,54,66,72,16,91,41,3,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,36,69,66,72,16,95,41,3,39,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,36,69,66,72,16,95,41,22,54,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,24,69,66,72,16,95,41,22,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,20,24,50,66,72,16,95,38,22,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,50,66,72,3,95,38,22,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,50,58,74,3,95,38,22,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,50,44,74,3,83,38,22,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,87,44,74,3,83,38,19,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,87,56,62,3,83,38,19,89,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,42,24,87,56,62,3,83,40,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,31,24,87,56,62,3,100,40,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,31,25,87,56,62,93,100,40,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,22,25,87,56,62,93,100,47,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,22,25,87,43,81,93,100,47,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,3,25,87,43,81,83,100,47,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,3,25,45,43,91,83,100,47,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,3,25,45,38,91,83,100,76,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,3,5,45,38,52,83,100,76,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,1,5,45,38,52,83,96,76,19,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,1,5,45,38,52,83,41,76,26,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,1,5,9,38,52,98,41,76,26,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,21,5,9,38,83,98,41,76,26,69,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,21,5,9,38,83,55,41,76,26,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,21,5,9,38,83,55,41,100,43,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,21,5,9,38,83,75,41,100,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,1,5,9,38,83,75,41,80,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,1,25,9,38,83,75,97,80,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,72,25,30,38,83,75,97,80,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,72,25,30,17,83,55,97,80,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,72,32,30,17,83,55,81,80,69,23,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,72,32,30,17,83,55,81,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,72,32,30,17,75,55,13,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,82,32,77,17,75,55,13,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,82,32,77,17,75,40,12,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,82,54,77,15,75,40,12,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,82,45,77,15,62,40,12,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,64,45,77,15,42,40,12,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,present,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,64,82,77,15,42,40,26,80,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,64,82,77,15,42,23,26,59,57,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,64,82,77,15,42,23,26,89,1,9,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,absent,absent,Space,present
